[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1687521323.720000 6/23/2023, 1:55:23 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, Li0.6Al0.4Fe5O8
INFO, WEIGHT, 85.250
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 
INFO, COMMENT, cotton: 29.92 mg, capsule:40.26 mg
INFO, SEQUENCE FILE: ZFCF.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1687521766.237,,9.999999e+002,7.176493e+001,1.214025e+000,0.000000e+000,3,9.892265e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.671021e+000,0.000000e+000,0,,0,
1687521804.546,,9.999999e+002,7.821786e+001,1.214207e+000,0.000000e+000,3,9.892937e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.764511e+000,0.000000e+000,0,,0,
1687521845.968,,9.999999e+002,8.520567e+001,1.214341e+000,0.000000e+000,3,9.893382e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.414955e+000,0.000000e+000,0,,0,
1687521883.363,,9.999999e+002,9.152350e+001,1.214588e+000,0.000000e+000,3,9.893454e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.708710e+000,0.000000e+000,0,,0,
1687521925.531,,9.999999e+002,9.853804e+001,1.214572e+000,0.000000e+000,3,9.894077e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.684807e+000,0.000000e+000,0,,0,
1687521959.697,,9.999999e+002,1.045097e+002,1.214614e+000,0.000000e+000,3,9.893870e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.334801e+000,0.000000e+000,0,,0,
1687522001.902,,9.999999e+002,1.114476e+002,1.214636e+000,0.000000e+000,3,9.893612e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.470497e+000,0.000000e+000,0,,0,
1687522038.208,,9.999999e+002,1.176563e+002,1.214815e+000,0.000000e+000,3,9.893499e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.327896e+000,0.000000e+000,0,,0,
1687522075.922,,9.999999e+002,1.239922e+002,1.214535e+000,0.000000e+000,3,9.894170e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.412804e+000,0.000000e+000,0,,0,
1687522115.981,,9.999999e+002,1.308918e+002,1.214080e+000,0.000000e+000,3,9.893803e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.412903e+000,0.000000e+000,0,,0,
1687522152.958,,9.999999e+002,1.370807e+002,1.213555e+000,0.000000e+000,3,9.894841e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.415405e+000,0.000000e+000,0,,0,
1687522193.641,,9.999999e+002,1.438604e+002,1.212850e+000,0.000000e+000,3,9.895692e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.556686e+000,0.000000e+000,0,,0,
1687522231.083,,9.999999e+002,1.500396e+002,1.212089e+000,0.000000e+000,3,9.895148e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.876007e+000,0.000000e+000,0,,0,
1687522272.215,,9.999999e+002,1.571648e+002,1.211007e+000,0.000000e+000,3,9.896694e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.518204e+000,0.000000e+000,0,,0,
1687522309.711,,9.999999e+002,1.633947e+002,1.210007e+000,0.000000e+000,3,9.896587e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.496506e+000,0.000000e+000,0,,0,
1687522348.180,,9.999999e+002,1.698436e+002,1.208962e+000,0.000000e+000,3,9.896358e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.968002e+000,0.000000e+000,0,,0,
1687522389.856,,9.999999e+002,1.766292e+002,1.207527e+000,0.000000e+000,3,9.897012e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.733887e+000,0.000000e+000,0,,0,
1687522427.049,,9.999999e+002,1.828885e+002,1.206186e+000,0.000000e+000,3,9.897105e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.199295e+000,0.000000e+000,0,,0,
1687522464.919,,9.999999e+002,1.892670e+002,1.204814e+000,0.000000e+000,3,9.897153e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.785004e+000,0.000000e+000,0,,0,
1687522505.764,,9.999999e+002,1.961123e+002,1.202924e+000,0.000000e+000,3,9.897672e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.419403e+000,0.000000e+000,0,,0,
1687522542.795,,9.999999e+002,2.022735e+002,1.201268e+000,0.000000e+000,3,9.898115e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.792297e+000,0.000000e+000,0,,0,
1687522584.920,,9.999999e+002,2.093640e+002,1.199160e+000,0.000000e+000,3,9.898435e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.714600e+000,0.000000e+000,0,,0,
1687522621.752,,9.999999e+002,2.155592e+002,1.197266e+000,0.000000e+000,3,9.899184e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.388000e+000,0.000000e+000,0,,0,
1687522660.161,,9.999999e+002,2.220780e+002,1.195041e+000,0.000000e+000,3,9.899181e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.528900e+000,0.000000e+000,0,,0,
1687522703.202,,9.999999e+002,2.291733e+002,1.192276e+000,0.000000e+000,3,9.899856e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.621597e+000,0.000000e+000,0,,0,
1687522738.516,,9.999999e+002,2.352094e+002,1.190110e+000,0.000000e+000,3,9.900199e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.483902e+000,0.000000e+000,0,,0,
1687522779.049,,9.999999e+002,2.419071e+002,1.187662e+000,0.000000e+000,3,9.899929e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.488403e+000,0.000000e+000,0,,0,
1687522815.872,,9.999999e+002,2.479344e+002,1.185235e+000,0.000000e+000,3,9.900461e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.847107e+000,0.000000e+000,0,,0,
1687522856.741,,9.999999e+002,2.548514e+002,1.182145e+000,0.000000e+000,3,9.901529e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.863892e+000,0.000000e+000,0,,0,
1687522894.465,,9.999999e+002,2.611801e+002,1.179129e+000,0.000000e+000,3,9.901910e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.470001e+000,0.000000e+000,0,,0,
1687522934.248,,9.999999e+002,2.676951e+002,1.176042e+000,0.000000e+000,3,9.901637e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.685791e+000,0.000000e+000,0,,0,
1687522977.080,,9.999999e+002,2.748032e+002,1.172636e+000,0.000000e+000,3,9.901553e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.892700e+000,0.000000e+000,0,,0,
1687523011.767,,9.999999e+002,2.807380e+002,1.170335e+000,0.000000e+000,3,9.899703e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.463806e+000,0.000000e+000,0,,0,
1687523053.530,,9.999999e+002,2.876508e+002,1.167068e+000,0.000000e+000,3,9.897941e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.729492e+000,0.000000e+000,0,,0,
1687523090.860,,9.999999e+002,2.938066e+002,1.163924e+000,0.000000e+000,3,9.897827e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.303711e+000,0.000000e+000,0,,0,
1687523130.770,,9.999999e+002,3.005817e+002,1.160173e+000,0.000000e+000,3,9.896021e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.003082e+000,0.000000e+000,0,,0,
1687523169.229,,9.999999e+002,3.071022e+002,1.156553e+000,0.000000e+000,3,9.897138e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.572601e+000,0.000000e+000,0,,0,
1687523207.036,,9.999999e+002,3.134491e+002,1.152865e+000,0.000000e+000,3,9.895580e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.441803e+000,0.000000e+000,0,,0,
1687523250.311,,9.999999e+002,3.203032e+002,1.148558e+000,0.000000e+000,3,9.895241e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.746490e+000,0.000000e+000,0,,0,
1687523286.374,,9.999999e+002,3.266243e+002,1.144796e+000,0.000000e+000,3,9.895408e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.394775e+000,0.000000e+000,0,,0,
1687523325.181,,9.999999e+002,3.331516e+002,1.140608e+000,0.000000e+000,3,9.894006e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.581604e+000,0.000000e+000,0,,0,
1687523364.228,,9.999999e+002,3.394671e+002,1.136147e+000,0.000000e+000,3,9.895903e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.217590e+000,0.000000e+000,0,,0,
1687523402.123,,9.999999e+002,3.456802e+002,1.132065e+000,0.000000e+000,3,9.893951e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.566681e+000,0.000000e+000,0,,0,
1687523441.341,,9.999999e+002,3.523421e+002,1.127436e+000,0.000000e+000,3,9.894323e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.613403e+000,0.000000e+000,0,,0,
1687523479.581,,9.999999e+002,3.587411e+002,1.123043e+000,0.000000e+000,3,9.894052e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.551697e+000,0.000000e+000,0,,0,
1687523519.879,,9.999999e+002,3.653445e+002,1.118481e+000,0.000000e+000,3,9.892412e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.187683e+000,0.000000e+000,0,,0,
1687523560.444,,9.999999e+002,3.721750e+002,1.113856e+000,0.000000e+000,3,9.892265e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.600891e+000,0.000000e+000,0,,0,
1687523602.104,,9.999999e+002,3.792039e+002,1.108904e+000,0.000000e+000,3,9.890341e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.453003e+000,0.000000e+000,0,,0,
1687523639.754,,9.999999e+002,3.854277e+002,1.103895e+000,0.000000e+000,3,9.890211e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.418671e+000,0.000000e+000,0,,0,
1687523934.926,,9.999999e+002,3.899267e+002,1.093765e+000,0.000000e+000,3,9.883685e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.441956e-001,0.000000e+000,0,,0,
1687529228.450,,9.999999e+002,4.997879e+000,1.227186e+000,0.000000e+000,3,9.884288e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.243996e-003,0.000000e+000,0,,0,
1687529303.839,,9.999999e+002,1.268183e+001,1.227412e+000,0.000000e+000,3,9.885408e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.879830e+000,0.000000e+000,0,,0,
1687529350.750,,9.999999e+002,1.963433e+001,1.227679e+000,0.000000e+000,3,9.884145e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.867748e+000,0.000000e+000,0,,0,
1687529392.570,,9.999999e+002,2.642381e+001,1.228006e+000,0.000000e+000,3,9.885442e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.418591e+000,0.000000e+000,0,,0,
1687529432.199,,9.999999e+002,3.290565e+001,1.228164e+000,0.000000e+000,3,9.884621e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.441570e+000,0.000000e+000,0,,0,
1687529472.878,,9.999999e+002,3.935122e+001,1.228207e+000,0.000000e+000,3,9.884434e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.502609e+000,0.000000e+000,0,,0,
1687529512.140,,9.999999e+002,4.552524e+001,1.228426e+000,0.000000e+000,3,9.885330e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.470600e+000,0.000000e+000,0,,0,
1687529553.250,,9.999999e+002,5.239956e+001,1.228418e+000,0.000000e+000,3,9.885244e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.370838e+000,0.000000e+000,0,,0,
1687529591.558,,9.999999e+002,5.856987e+001,1.228519e+000,0.000000e+000,3,9.885038e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.367409e+000,0.000000e+000,0,,0,
1687529632.355,,9.999999e+002,6.545956e+001,1.228461e+000,0.000000e+000,3,9.885483e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.454414e+000,0.000000e+000,0,,0,
1687529672.851,,9.999999e+002,7.208348e+001,1.228413e+000,0.000000e+000,3,9.886252e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.513817e+000,0.000000e+000,0,,0,
1687529713.548,,9.999999e+002,7.895960e+001,1.228164e+000,0.000000e+000,3,9.886714e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.590851e+000,0.000000e+000,0,,0,
1687529748.347,,9.999999e+002,8.474239e+001,1.227999e+000,0.000000e+000,3,9.886513e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.444313e+000,0.000000e+000,0,,0,
1687529789.613,,9.999999e+002,9.179663e+001,1.227903e+000,0.000000e+000,3,9.887524e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.568031e+000,0.000000e+000,0,,0,
1687529826.250,,9.999999e+002,9.793578e+001,1.227685e+000,0.000000e+000,3,9.887919e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.380760e+000,0.000000e+000,0,,0,
1687529867.095,,9.999999e+002,1.048533e+002,1.227360e+000,0.000000e+000,3,9.887852e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.356102e+000,0.000000e+000,0,,0,
1687529902.894,,9.999999e+002,1.108400e+002,1.227330e+000,0.000000e+000,3,9.887462e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.767998e+000,0.000000e+000,0,,0,
1687529945.441,,9.999999e+002,1.180230e+002,1.227147e+000,0.000000e+000,3,9.887723e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.607201e+000,0.000000e+000,0,,0,
1687529980.914,,9.999999e+002,1.241694e+002,1.226793e+000,0.000000e+000,3,9.887052e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.392502e+000,0.000000e+000,0,,0,
1687530022.220,,9.999999e+002,1.310638e+002,1.226128e+000,0.000000e+000,3,9.887724e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.802902e+000,0.000000e+000,0,,0,
1687530056.873,,9.999999e+002,1.368087e+002,1.225431e+000,0.000000e+000,3,9.888477e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.563904e+000,0.000000e+000,0,,0,
1687530097.873,,9.999999e+002,1.438144e+002,1.224482e+000,0.000000e+000,3,9.888675e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.343399e+000,0.000000e+000,0,,0,
1687530136.612,,9.999999e+002,1.503353e+002,1.223509e+000,0.000000e+000,3,9.889163e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.434906e+000,0.000000e+000,0,,0,
1687530172.786,,9.999999e+002,1.563707e+002,1.222319e+000,0.000000e+000,3,9.889531e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.534912e+000,0.000000e+000,0,,0,
1687530215.764,,9.999999e+002,1.636523e+002,1.220899e+000,0.000000e+000,3,9.889792e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.331100e+000,0.000000e+000,0,,0,
1687530252.587,,9.999999e+002,1.698434e+002,1.219737e+000,0.000000e+000,3,9.890231e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.293213e+000,0.000000e+000,0,,0,
1687530330.875,,9.999999e+002,1.828650e+002,1.216511e+000,0.000000e+000,3,9.889525e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.525406e+000,0.000000e+000,0,,0,
1687530370.353,,9.999999e+002,1.894603e+002,1.214993e+000,0.000000e+000,3,9.890971e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.501709e+000,0.000000e+000,0,,0,
1687530413.824,,9.999999e+002,1.968048e+002,1.212812e+000,0.000000e+000,3,9.890513e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.836105e+000,0.000000e+000,0,,0,
1687530445.886,,9.999999e+002,2.020743e+002,1.211177e+000,0.000000e+000,3,9.890526e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.595901e+000,0.000000e+000,0,,0,
1687530487.358,,9.999999e+002,2.090150e+002,1.208916e+000,0.000000e+000,3,9.891645e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.406708e+000,0.000000e+000,0,,0,
1687530525.040,,9.999999e+002,2.153657e+002,1.206847e+000,0.000000e+000,3,9.891043e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.585403e+000,0.000000e+000,0,,0,
1687530567.753,,9.999999e+002,2.225565e+002,1.204220e+000,0.000000e+000,3,9.892392e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.531708e+000,0.000000e+000,0,,0,
1687530601.839,,9.999999e+002,2.281990e+002,1.201858e+000,0.000000e+000,3,9.892455e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.559998e+000,0.000000e+000,0,,0,
1687530644.156,,9.999999e+002,2.351079e+002,1.199034e+000,0.000000e+000,3,9.893298e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.635300e+000,0.000000e+000,0,,0,
1687530681.392,,9.999999e+002,2.414624e+002,1.196676e+000,0.000000e+000,3,9.893585e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.632202e+000,0.000000e+000,0,,0,
1687530723.433,,9.999999e+002,2.485637e+002,1.193522e+000,0.000000e+000,3,9.892977e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.604599e+000,0.000000e+000,0,,0,
1687530760.335,,9.999999e+002,2.548048e+002,1.190694e+000,0.000000e+000,3,9.894802e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.533691e+000,0.000000e+000,0,,0,
1687530800.814,,9.999999e+002,2.612690e+002,1.187119e+000,0.000000e+000,3,9.895718e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.461090e+000,0.000000e+000,0,,0,
1687530837.595,,9.999999e+002,2.673914e+002,1.184120e+000,0.000000e+000,3,9.896381e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.404999e+000,0.000000e+000,0,,0,
1687530878.115,,9.999999e+002,2.743316e+002,1.180668e+000,0.000000e+000,3,9.895584e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.523621e+000,0.000000e+000,0,,0,
1687530918.458,,9.999999e+002,2.809711e+002,1.177740e+000,0.000000e+000,3,9.892824e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.929993e+000,0.000000e+000,0,,0,
1687530955.454,,9.999999e+002,2.872676e+002,1.174683e+000,0.000000e+000,3,9.892184e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.518707e+000,0.000000e+000,0,,0,
1687530995.883,,9.999999e+002,2.941673e+002,1.171014e+000,0.000000e+000,3,9.891134e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.469604e+000,0.000000e+000,0,,0,
1687531034.192,,9.999999e+002,3.003494e+002,1.167444e+000,0.000000e+000,3,9.890631e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.593719e+000,0.000000e+000,0,,0,
1687531071.641,,9.999999e+002,3.066549e+002,1.163595e+000,0.000000e+000,3,9.891014e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.025604e+000,0.000000e+000,0,,0,
1687531113.504,,9.999999e+002,3.135645e+002,1.159318e+000,0.000000e+000,3,9.888988e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.642181e+000,0.000000e+000,0,,0,
1687531149.497,,9.999999e+002,3.195850e+002,1.155439e+000,0.000000e+000,3,9.890159e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.415680e+000,0.000000e+000,0,,0,
1687531191.790,,9.999999e+002,3.266005e+002,1.150946e+000,0.000000e+000,3,9.888991e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.677094e+000,0.000000e+000,0,,0,
1687531229.063,,9.999999e+002,3.328904e+002,1.146560e+000,0.000000e+000,3,9.888979e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.162201e+000,0.000000e+000,0,,0,
1687531270.146,,9.999999e+002,3.397380e+002,1.141782e+000,0.000000e+000,3,9.888694e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.293610e+000,0.000000e+000,0,,0,
1687531307.764,,9.999999e+002,3.459637e+002,1.137564e+000,0.000000e+000,3,9.887014e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.059082e+000,0.000000e+000,0,,0,
1687531347.470,,9.999999e+002,3.526353e+002,1.132751e+000,0.000000e+000,3,9.886342e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.735291e+000,0.000000e+000,0,,0,
1687531386.708,,9.999999e+002,3.592479e+002,1.128094e+000,0.000000e+000,3,9.887030e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.477997e+000,0.000000e+000,0,,0,
1687531424.694,,9.999999e+002,3.652820e+002,1.123616e+000,0.000000e+000,3,9.885206e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.355103e+000,0.000000e+000,0,,0,
1687531466.305,,9.999999e+002,3.722954e+002,1.118494e+000,0.000000e+000,3,9.884613e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.668182e+000,0.000000e+000,0,,0,
1687531504.902,,9.999999e+002,3.784116e+002,1.113933e+000,0.000000e+000,3,9.882808e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.713989e+000,0.000000e+000,0,,0,
