[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1687505566.319000 6/23/2023, 9:32:46 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, Li0.6Al0.4Fe5O8
INFO, WEIGHT, 85.250
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 
INFO, COMMENT, cotton: 29.92 mg, capsule:40.26 mg
INFO, SEQUENCE FILE: ZFCF.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1687506008.122,,1.000000e+001,7.181683e+001,1.896315e-002,0.000000e+000,3,9.971503e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.666267e+000,0.000000e+000,0,,0,
1687506048.489,,1.000000e+001,7.845593e+001,1.933284e-002,0.000000e+000,3,9.970948e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.465347e+000,0.000000e+000,0,,0,
1687506086.071,,1.000000e+001,8.476479e+001,1.965026e-002,0.000000e+000,3,9.970575e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.609215e+000,0.000000e+000,0,,0,
1687506126.532,,1.000000e+001,9.182262e+001,1.996148e-002,0.000000e+000,3,9.970885e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.408173e+000,0.000000e+000,0,,0,
1687506162.903,,1.000000e+001,9.771414e+001,2.020499e-002,0.000000e+000,3,9.970570e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.682320e+000,0.000000e+000,0,,0,
1687506205.537,,1.000000e+001,1.048174e+002,2.044652e-002,0.000000e+000,3,9.971071e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.659698e+000,0.000000e+000,0,,0,
1687506241.649,,1.000000e+001,1.111817e+002,2.062568e-002,0.000000e+000,3,9.971051e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.629402e+000,0.000000e+000,0,,0,
1687506281.731,,1.000000e+001,1.178176e+002,2.078979e-002,0.000000e+000,3,9.970487e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.584404e+000,0.000000e+000,0,,0,
1687506317.975,,1.000000e+001,1.239143e+002,2.090626e-002,0.000000e+000,3,9.969717e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.837997e+000,0.000000e+000,0,,0,
1687506358.133,,1.000000e+001,1.308806e+002,2.101244e-002,0.000000e+000,3,9.970304e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.813599e+000,0.000000e+000,0,,0,
1687506395.886,,1.000000e+001,1.371289e+002,2.109107e-002,0.000000e+000,3,9.969281e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.920303e+000,0.000000e+000,0,,0,
1687506436.890,,1.000000e+001,1.440840e+002,2.116496e-002,0.000000e+000,3,9.969772e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.680496e+000,0.000000e+000,0,,0,
1687506472.128,,1.000000e+001,1.498858e+002,2.121829e-002,0.000000e+000,3,9.970009e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.524796e+000,0.000000e+000,0,,0,
1687506511.639,,1.000000e+001,1.566025e+002,2.126775e-002,0.000000e+000,3,9.969524e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.685104e+000,0.000000e+000,0,,0,
1687506549.859,,1.000000e+001,1.630048e+002,2.130883e-002,0.000000e+000,3,9.969242e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.596603e+000,0.000000e+000,0,,0,
1687506593.070,,1.000000e+001,1.701069e+002,2.135224e-002,0.000000e+000,3,9.970095e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.893204e+000,0.000000e+000,0,,0,
1687506626.324,,1.000000e+001,1.758795e+002,2.138093e-002,0.000000e+000,3,9.969484e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.426392e+000,0.000000e+000,0,,0,
1687506669.082,,1.000000e+001,1.830996e+002,2.141783e-002,0.000000e+000,3,9.969923e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.690811e+000,0.000000e+000,0,,0,
1687506705.445,,1.000000e+001,1.890118e+002,2.144761e-002,0.000000e+000,3,9.968789e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.575195e+000,0.000000e+000,0,,0,
1687506746.859,,1.000000e+001,1.961214e+002,2.148345e-002,0.000000e+000,3,9.968414e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.425598e+000,0.000000e+000,0,,0,
1687506784.527,,1.000000e+001,2.022635e+002,2.151304e-002,0.000000e+000,3,9.968426e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.747314e+000,0.000000e+000,0,,0,
1687506826.027,,1.000000e+001,2.091806e+002,2.154277e-002,0.000000e+000,3,9.967435e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.805298e+000,0.000000e+000,0,,0,
1687506863.031,,1.000000e+001,2.153953e+002,2.157249e-002,0.000000e+000,3,9.968705e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.715805e+000,0.000000e+000,0,,0,
1687506903.421,,1.000000e+001,2.222873e+002,2.160988e-002,0.000000e+000,3,9.967533e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.326797e+000,0.000000e+000,0,,0,
1687506939.230,,1.000000e+001,2.283099e+002,2.164167e-002,0.000000e+000,3,9.966879e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.207901e+000,0.000000e+000,0,,0,
1687506982.214,,1.000000e+001,2.353755e+002,2.167832e-002,0.000000e+000,3,9.968353e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.393311e+000,0.000000e+000,0,,0,
1687507020.313,,1.000000e+001,2.418000e+002,2.170811e-002,0.000000e+000,3,9.968017e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.702499e+000,0.000000e+000,0,,0,
1687507057.125,,1.000000e+001,2.479182e+002,2.174222e-002,0.000000e+000,3,9.968126e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.440094e+000,0.000000e+000,0,,0,
1687507099.913,,1.000000e+001,2.549963e+002,2.178055e-002,0.000000e+000,3,9.967112e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.877014e+000,0.000000e+000,0,,0,
1687507135.975,,1.000000e+001,2.610536e+002,2.181389e-002,0.000000e+000,3,9.966943e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.237579e+000,0.000000e+000,0,,0,
1687507177.166,,1.000000e+001,2.678379e+002,2.185370e-002,0.000000e+000,3,9.966112e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.600708e+000,0.000000e+000,0,,0,
1687507215.443,,1.000000e+001,2.743144e+002,2.188992e-002,0.000000e+000,3,9.965748e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.558105e+000,0.000000e+000,0,,0,
1687507257.781,,1.000000e+001,2.812515e+002,2.193190e-002,0.000000e+000,3,9.965852e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.009125e+000,0.000000e+000,0,,0,
1687507291.636,,1.000000e+001,2.869633e+002,2.196768e-002,0.000000e+000,3,9.965312e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.640198e+000,0.000000e+000,0,,0,
1687507335.239,,1.000000e+001,2.942690e+002,2.201123e-002,0.000000e+000,3,9.965204e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.805298e+000,0.000000e+000,0,,0,
1687507372.344,,1.000000e+001,3.005931e+002,2.203923e-002,0.000000e+000,3,9.967770e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.500519e+000,0.000000e+000,0,,0,
1687507409.797,,1.000000e+001,3.067369e+002,2.207291e-002,0.000000e+000,3,9.969087e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.507904e+000,0.000000e+000,0,,0,
1687507451.943,,1.000000e+001,3.138088e+002,2.211115e-002,0.000000e+000,3,9.969876e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.585297e+000,0.000000e+000,0,,0,
1687507488.691,,1.000000e+001,3.198553e+002,2.214343e-002,0.000000e+000,3,9.971995e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.419922e+000,0.000000e+000,0,,0,
1687507529.748,,1.000000e+001,3.267079e+002,2.219385e-002,0.000000e+000,3,9.972997e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.529114e+000,0.000000e+000,0,,0,
1687507565.736,,1.000000e+001,3.327354e+002,2.224144e-002,0.000000e+000,3,9.972268e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.332977e+000,0.000000e+000,0,,0,
1687507607.982,,1.000000e+001,3.396844e+002,2.235956e-002,0.000000e+000,3,9.965645e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.473297e+000,0.000000e+000,0,,0,
1687507641.935,,1.000000e+001,3.454639e+002,2.248658e-002,0.000000e+000,3,9.954813e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.282684e+000,0.000000e+000,0,,0,
1687507685.189,,1.000000e+001,3.526058e+002,2.263616e-002,0.000000e+000,3,9.938782e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.676208e+000,0.000000e+000,0,,0,
1687507723.347,,1.000000e+001,3.589445e+002,2.275909e-002,0.000000e+000,3,9.928465e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.757507e+000,0.000000e+000,0,,0,
1687507764.140,,1.000000e+001,3.658607e+002,2.286406e-002,0.000000e+000,3,9.917980e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.215088e+000,0.000000e+000,0,,0,
1687507802.048,,1.000000e+001,3.720774e+002,2.292902e-002,0.000000e+000,3,9.914137e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.795990e+000,0.000000e+000,0,,0,
1687507842.340,,1.000000e+001,3.787390e+002,2.300682e-002,0.000000e+000,3,9.913151e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.469482e+000,0.000000e+000,0,,0,
1687507880.102,,1.000000e+001,3.849123e+002,2.307229e-002,0.000000e+000,3,9.910282e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.552612e+000,0.000000e+000,0,,0,
1687508174.945,,1.000000e+001,3.900952e+002,2.311404e-002,0.000000e+000,3,9.906756e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.406006e-001,0.000000e+000,0,,0,
